date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/11/2020,155,0,78,1,0,46,46,32,0,0,19,0,23,0,0,5,0,5,6,0,0,31,0,11,0,0,10,0,10,7,0,0,62,0,19,0,0,17,0,17,7,0,0,40,0,23,1,0,12,0,12,10,0,0,3,0,2,0,0,0,2,2,2,0,0,0
03/12/2020,355,0,105,0,0,96,96,45,0,0,29,0,19,0,0,9,0,9,9,0,0,96,0,33,0,0,23,0,23,11,0,0,137,0,16,0,0,37,0,37,9,0,0,80,0,35,0,0,23,0,23,14,0,0,13,0,3,0,0,0,3,3,2,0,0,0
03/13/2020,619,0,151,0,0,183,183,65,0,0,79,0,26,0,0,20,0,20,13,0,0,166,0,44,0,0,47,0,47,18,0,0,182,0,31,0,0,62,0,62,13,0,0,166,0,49,0,0,47,0,47,21,0,0,26,0,2,0,0,0,7,7,2,0,0,0
03/14/2020,642,1,176,2,1,274,274,89,0,1,86,0,22,0,0,33,0,33,16,0,0,163,0,40,1,0,70,0,70,23,0,0,176,1,36,0,1,87,0,87,18,0,0,194,0,72,1,0,74,0,74,31,0,0,23,0,7,0,0,0,10,10,3,0,0,0
03/15/2020,1034,0,210,4,0,419,419,117,1,1,119,0,37,1,0,49,0,49,20,0,0,432,0,53,0,0,131,0,131,29,0,0,205,0,33,2,0,116,0,116,22,0,0,231,0,67,1,0,106,0,106,40,0,0,47,0,20,0,0,0,17,17,6,0,0,0
03/16/2020,2121,2,337,7,2,714,714,160,2,2,305,0,72,3,0,92,0,92,29,1,1,740,1,92,1,1,234,0,234,41,0,0,457,0,45,0,0,178,0,178,27,0,0,528,1,114,3,1,180,0,181,55,1,1,91,0,15,0,0,0,29,29,8,0,0,0
03/17/2020,2451,4,382,8,4,1054,1055,206,3,4,343,0,60,1,0,140,0,140,37,1,1,783,3,98,4,3,344,1,345,53,1,1,567,0,76,0,0,255,0,255,37,0,0,650,0,128,3,0,270,0,270,70,1,1,108,1,23,0,1,0,44,45,10,0,0,0
03/18/2020,2971,5,492,20,4,1456,1458,265,6,7,482,1,110,1,1,206,0,206,49,1,1,965,3,123,6,2,478,1,479,69,2,3,538,1,87,4,1,323,0,323,46,1,1,835,0,152,9,0,383,0,384,88,2,3,150,0,23,0,0,0,65,66,13,0,0,0
03/19/2020,3706,4,629,24,3,1935,1937,340,9,11,623,3,135,4,3,291,1,292,66,1,2,1204,0,157,6,0,636,1,637,87,3,3,555,1,105,4,0,383,0,383,59,1,2,1065,0,208,6,0,524,0,524,113,3,3,258,0,26,4,0,0,100,101,17,1,1,0
03/20/2020,4007,3,733,47,3,2419,2422,423,16,18,723,0,126,13,0,383,1,384,80,3,4,1136,0,221,11,0,775,1,776,112,4,5,653,1,112,11,1,450,1,451,71,3,3,1185,1,247,9,1,670,0,670,141,5,5,310,1,33,3,1,0,141,141,21,1,1,0
03/21/2020,2639,7,731,44,7,2704,2708,502,22,25,491,2,158,12,2,441,1,442,100,5,6,554,2,182,12,2,831,1,832,132,6,7,399,1,117,5,1,482,1,483,82,4,4,947,0,244,14,0,777,0,778,166,6,7,248,2,33,1,2,1,173,174,25,1,2,0
03/22/2020,2580,4,768,49,3,2925,2929,582,28,32,495,0,173,12,0,495,1,495,119,7,7,755,1,206,10,0,877,1,878,154,7,8,317,2,131,7,2,498,1,499,96,4,5,696,0,229,14,0,844,0,844,189,8,9,317,1,34,6,1,1,212,212,27,2,3,0
03/23/2020,3570,15,1130,82,14,3132,3138,695,39,45,730,2,219,12,2,555,1,556,140,8,9,909,1,294,27,1,901,1,902,183,11,12,530,4,185,7,3,508,1,510,116,5,7,1192,8,390,28,8,939,1,940,228,12,13,209,0,43,8,0,1,229,229,31,3,4,0
03/24/2020,4497,12,1292,95,12,3424,3431,825,52,58,927,0,270,14,0,639,1,640,170,10,11,1212,5,359,23,5,962,2,964,220,14,15,619,2,204,17,2,516,2,518,134,8,9,1389,5,420,35,5,1044,2,1046,270,16,18,350,0,48,6,0,1,263,264,34,4,5,0
03/25/2020,4874,19,1417,125,19,3696,3705,957,67,75,1068,4,313,31,4,722,2,724,199,14,16,1255,7,422,37,7,1004,2,1006,263,18,20,586,4,200,20,4,523,2,525,151,10,12,1571,4,448,33,4,1149,3,1152,312,20,22,394,0,52,4,0,1,298,299,38,5,5,0
03/26/2020,5045,43,1527,186,42,3887,3902,1085,90,104,998,8,318,37,8,776,2,778,225,19,21,1372,10,488,50,10,1028,4,1031,310,24,28,626,5,225,29,4,533,3,536,168,14,16,1644,18,451,60,18,1232,5,1237,347,28,33,405,2,56,10,2,1,319,320,43,5,6,0
03/27/2020,5119,46,1565,216,46,4046,4067,1204,114,134,1090,11,314,36,11,828,4,832,252,22,26,1426,12,472,75,12,1069,5,1074,346,33,39,656,6,222,41,6,533,3,537,183,18,21,1576,17,513,57,17,1288,7,1295,385,34,42,371,0,64,7,0,1,328,328,47,6,7,0
03/28/2020,3479,51,1375,272,51,4166,4193,1296,146,173,761,12,312,62,12,867,5,872,274,29,34,863,15,395,77,15,1113,7,1120,377,43,50,388,6,186,28,6,532,4,536,193,21,25,1201,17,451,92,17,1324,10,1334,415,46,55,266,1,50,13,1,1,330,331,50,8,8,0
03/29/2020,3560,64,1499,290,64,4306,4342,1401,181,216,699,10,321,55,10,896,7,903,295,35,42,1149,20,464,89,20,1169,10,1179,413,54,64,407,11,160,35,11,545,5,550,197,25,30,1075,20,505,94,20,1378,13,1391,454,57,70,230,3,64,17,3,1,318,319,54,9,10,0
03/30/2020,6129,90,1840,323,90,4672,4718,1502,215,262,1315,18,350,75,18,980,9,989,314,44,53,1754,27,555,106,27,1290,14,1304,451,65,79,802,18,273,34,18,583,7,591,210,29,36,1859,27,609,98,27,1474,15,1489,485,67,82,398,0,72,10,0,1,345,346,58,10,10,0
03/31/2020,5458,90,1780,388,89,4809,4867,1572,257,314,1282,18,390,99,18,1030,12,1042,331,56,68,1512,28,544,128,28,1333,17,1350,477,80,97,616,12,222,43,11,583,9,592,213,33,41,1811,31,592,96,31,1534,19,1553,510,76,95,237,1,69,22,1,1,329,330,61,12,13,0
